"Seed","Est","SE","Est.1","SE.1","Est.0","SE.0"
264,-0.634338640671845,2.43335217726725,-5.47287000174516,2.05146163165981,-4.83853136107332,1.30371242224715
265,-3.15217511276536,2.4529334001122,-7.99070647383868,2.08570665526492,-4.83853136107332,1.30371242224715
266,-2.40702069768039,2.22358680847079,-7.24555205875371,1.79646762138431,-4.83853136107332,1.30371242224715
267,-1.943986085126,2.44320385585338,-6.78251744619932,2.03832691680268,-4.83853136107332,1.30371242224715
268,-3.51833957921217,2.39460705618312,-8.35687094028549,2.00718450895156,-4.83853136107332,1.30371242224715
269,-2.52662423831231,2.47752603139378,-7.36515559938563,2.08962095019056,-4.83853136107332,1.30371242224715
270,-1.36483650373701,2.37124253029105,-6.20336786481032,2.00294978004225,-4.83853136107332,1.30371242224715
271,-0.638719551692572,2.11683490728801,-5.47725091276589,1.68306059595715,-4.83853136107332,1.30371242224715
272,-0.558993207208249,2.52801787301626,-5.39752456828157,2.15025152032925,-4.83853136107332,1.30371242224715
273,-0.054091451510069,2.32112177473285,-4.89262281258339,1.91219989023656,-4.83853136107332,1.30371242224715
274,-3.05488885525715,2.42097437264438,-7.89342021633046,2.00234766534627,-4.83853136107332,1.30371242224715
276,-2.61191494151014,2.35903977720274,-7.45044630258346,1.96360542222112,-4.83853136107332,1.30371242224715
277,-2.30396608588074,2.30793296867795,-7.14249744695406,1.89328159286215,-4.83853136107332,1.30371242224715
278,-1.75598534323133,4.53045426987999,-6.59451670430465,4.32720337201036,-4.83853136107332,1.30371242224715
279,-3.06880839016576,2.25538789755145,-7.90733975123908,1.86297853373748,-4.83853136107332,1.30371242224715
280,-1.45414645734342,2.1646849616625,-6.29267781841674,1.75455575776163,-4.83853136107332,1.30371242224715
281,-2.10125019378684,2.21519973364914,-6.93978155486016,1.820666046634,-4.83853136107332,1.30371242224715
282,-0.126468373344145,2.15085861285722,-4.96499973441746,1.70859400014012,-4.83853136107332,1.30371242224715
283,-1.45691308631437,2.27160288261583,-6.29544444738769,1.85497833488393,-4.83853136107332,1.30371242224715
284,-1.80049855039061,2.46555799839165,-6.63902991146393,2.09492522817301,-4.83853136107332,1.30371242224715
285,-1.3596758809465,2.11066526561137,-6.19820724201982,1.63625150367695,-4.83853136107332,1.30371242224715
286,-1.55925186356165,2.92263405072536,-6.39778322463497,2.61847022930103,-4.83853136107332,1.30371242224715
287,-0.658984431188571,2.55026345662312,-5.49751579226189,2.17956183871777,-4.83853136107332,1.30371242224715
288,-2.35750733964864,2.13966336113657,-7.19603870072195,1.68680668672303,-4.83853136107332,1.30371242224715
289,-2.2265537775947,2.19588823037877,-7.06508513866802,1.74709102518112,-4.83853136107332,1.30371242224715
290,-0.974579941743788,2.31286372202534,-5.81311130281711,1.88276943973275,-4.83853136107332,1.30371242224715
291,-1.90716119309212,2.21435675051547,-6.74569255416544,1.82253055118661,-4.83853136107332,1.30371242224715
292,-2.27381832114549,2.21560016558198,-7.1123496822188,1.77285895327964,-4.83853136107332,1.30371242224715
293,-2.72727450477037,2.19595766584773,-7.56580586584368,1.75528863525303,-4.83853136107332,1.30371242224715
294,-2.36158758244962,2.12683861048002,-7.20011894352294,1.68120278044405,-4.83853136107332,1.30371242224715
295,-1.76849203558907,2.26939639306974,-6.60702339666239,1.86877710725963,-4.83853136107332,1.30371242224715
296,-2.45348118489788,2.19530065533943,-7.2920125459712,1.76337977721998,-4.83853136107332,1.30371242224715
297,-3.30730427603834,2.93793625439921,-8.14583563711166,2.59750378147859,-4.83853136107332,1.30371242224715
298,-2.92505115205135,2.24503247228454,-7.76358251312467,1.83098741937786,-4.83853136107332,1.30371242224715
299,-2.37647724946943,2.58295617620171,-7.21500861054275,2.21589998939253,-4.83853136107332,1.30371242224715
300,-1.66413034079389,2.1385351856994,-6.50266170186721,1.70273679832736,-4.83853136107332,1.30371242224715
301,-2.2008275360718,2.22322461032689,-7.03935889714512,1.79804758352765,-4.83853136107332,1.30371242224715
302,-0.0561569814738819,2.44619439445403,-4.8946883425472,2.10855139362842,-4.83853136107332,1.30371242224715
303,-1.47028629256232,2.26752609178895,-6.30881765363563,1.86791076136728,-4.83853136107332,1.30371242224715
304,-1.20628608322016,2.06866741441265,-6.04481744429348,1.61392325721272,-4.83853136107332,1.30371242224715
305,-0.847783195086189,2.65766307909163,-5.68631455615951,2.31190428768639,-4.83853136107332,1.30371242224715
306,-1.67136607418728,2.37235397287052,-6.5098974352606,1.96098992417113,-4.83853136107332,1.30371242224715
307,-1.31897710513107,2.20747870794023,-6.15750846620439,1.80139918845356,-4.83853136107332,1.30371242224715
308,0.440244196363822,2.97829373335213,-4.3982871647095,2.65446651308424,-4.83853136107332,1.30371242224715
309,-1.35808125884176,2.36769452374595,-6.19661261991508,1.93671362087947,-4.83853136107332,1.30371242224715
310,-0.758164523413714,2.55418816830952,-5.59669588448703,2.20334015593814,-4.83853136107332,1.30371242224715
311,-1.61228867342367,2.1235616521976,-6.45082003449699,1.64983180345842,-4.83853136107332,1.30371242224715
312,-1.39526046009814,2.2122852517607,-6.23379182117146,1.76660812094732,-4.83853136107332,1.30371242224715
313,-0.346758464866319,2.39221252452091,-5.18528982593964,1.97886360764466,-4.83853136107332,1.30371242224715
314,-2.56253864778465,2.13485817629586,-7.40107000885796,1.6937641060466,-4.83853136107332,1.30371242224715
315,-1.11696779267454,2.27000570880439,-5.95549915374785,1.8428687729483,-4.83853136107332,1.30371242224715
316,0.221074941656159,2.24933312355448,-4.61745641941716,1.76911223248173,-4.83853136107332,1.30371242224715
317,-0.451157075814031,2.33673892975449,-5.28968843688735,1.93419076690957,-4.83853136107332,1.30371242224715
318,-1.41602764318033,2.41109026819851,-6.25455900425365,2.00902589810565,-4.83853136107332,1.30371242224715
319,-1.28158994642389,2.18619647546477,-6.12012130749721,1.7473050827672,-4.83853136107332,1.30371242224715
320,-1.56652286301839,2.09729193616679,-6.40505422409171,1.65461982492696,-4.83853136107332,1.30371242224715
321,-1.65931270066162,2.21037104501157,-6.49784406173494,1.80274564699209,-4.83853136107332,1.30371242224715
322,-2.87839764693582,2.6752401014911,-7.71692900800914,2.31109614366343,-4.83853136107332,1.30371242224715
323,-1.00941370610237,2.26356293259183,-5.84794506717569,1.84562599408409,-4.83853136107332,1.30371242224715
324,-1.93320503318886,2.42462230078372,-6.77173639426218,2.03753354427032,-4.83853136107332,1.30371242224715
325,-0.721404920287259,2.48104227127746,-5.55993628136058,2.05567143609152,-4.83853136107332,1.30371242224715
326,-1.57534927778538,2.17210908059119,-6.4138806388587,1.70648883123055,-4.83853136107332,1.30371242224715
327,-2.45360540593613,2.28395632679849,-7.29213676700945,1.87188801142651,-4.83853136107332,1.30371242224715
328,-11.1489463398619,5.12681630915012,-15.9874777009353,4.94424134962289,-4.83853136107332,1.30371242224715
329,-1.84163747341169,2.19266349995356,-6.68016883448501,1.79429855280864,-4.83853136107332,1.30371242224715
330,-1.06956647322335,2.15834917681929,-5.90809783429667,1.71271523318221,-4.83853136107332,1.30371242224715
331,-1.74152363220433,2.25788711366981,-6.58005499327764,1.8373019575132,-4.83853136107332,1.30371242224715
332,-1.18874157260225,2.26239707926499,-6.02727293367557,1.90467084986275,-4.83853136107332,1.30371242224715
333,-1.20747827325889,2.41859078001687,-6.04600963433221,2.03075686217363,-4.83853136107332,1.30371242224715
334,-2.05261992774206,2.45788250071144,-6.89115128881538,2.06923016987364,-4.83853136107332,1.30371242224715
335,-1.67969599719949,2.29564051179775,-6.51822735827281,1.88225664992732,-4.83853136107332,1.30371242224715
336,-0.16270890635405,2.28566460176862,-5.00124026742737,1.83328137123411,-4.83853136107332,1.30371242224715
337,-1.83691608492344,2.37864683951808,-6.67544744599676,1.99910231032333,-4.83853136107332,1.30371242224715
338,-2.37827219600597,2.48036909534657,-7.21680355707929,2.12992786525592,-4.83853136107332,1.30371242224715
339,-1.32309708308372,2.36352051545843,-6.16162844415704,2.00041062426828,-4.83853136107332,1.30371242224715
340,-0.42613687952307,2.24217737720663,-5.26466824059639,1.83736834900606,-4.83853136107332,1.30371242224715
341,0.157568146710482,2.32444807501821,-4.68096321436284,1.93156605327603,-4.83853136107332,1.30371242224715
342,-3.91009594013968,2.4236700404457,-8.74862730121299,2.023594115917,-4.83853136107332,1.30371242224715
343,-2.61905009984025,2.44878539253188,-7.45758146091357,2.07217944330985,-4.83853136107332,1.30371242224715
344,-1.11601249270197,2.16315544468882,-5.95454385377529,1.70233375540322,-4.83853136107332,1.30371242224715
345,-2.66311343718457,2.80601716133954,-7.50164479825788,2.45085471362501,-4.83853136107332,1.30371242224715
346,-2.29684115529817,2.31564948987326,-7.13537251637148,1.89308905985109,-4.83853136107332,1.30371242224715
347,-2.14624419344861,2.27450759536734,-6.98477555452193,1.87595018326843,-4.83853136107332,1.30371242224715
348,-2.43534558535991,2.33662614617729,-7.27387694643323,1.92288208415709,-4.83853136107332,1.30371242224715
349,-1.388421332754,2.41879387143184,-6.22695269382732,2.03479404093248,-4.83853136107332,1.30371242224715
350,-1.43563219297808,2.06343937105739,-6.2741635540514,1.61010238647108,-4.83853136107332,1.30371242224715
351,-1.63510700850311,2.30606241318232,-6.47363836957643,1.91173243120866,-4.83853136107332,1.30371242224715
352,-0.85214116695874,2.47599122227197,-5.69067252803206,2.05099800574976,-4.83853136107332,1.30371242224715
353,-0.182446289817576,2.67089228078314,-5.0209776508909,2.3097713051705,-4.83853136107332,1.30371242224715
354,-0.693219628613691,2.25202932890769,-5.53175098968701,1.82902399295469,-4.83853136107332,1.30371242224715
355,-0.980316643869687,2.29623384147861,-5.81884800494301,1.90585914829909,-4.83853136107332,1.30371242224715
356,0.00548586019222641,2.56109913072586,-4.83304550088109,2.19804359142843,-4.83853136107332,1.30371242224715
357,-2.89624185485424,2.89446729710092,-7.73477321592755,2.55898276827434,-4.83853136107332,1.30371242224715
358,-1.83888401491615,2.22321583661096,-6.67741537598947,1.75735914732357,-4.83853136107332,1.30371242224715
359,-1.74405547126975,2.1612030793876,-6.58258683234306,1.73052976369961,-4.83853136107332,1.30371242224715
360,-3.10157580218406,2.54227489005734,-7.94010716325737,2.20251544620387,-4.83853136107332,1.30371242224715
361,-2.6794636771389,2.19394550367059,-7.51799503821222,1.74761926118117,-4.83853136107332,1.30371242224715
362,-1.39588754638857,2.04943852983903,-6.23441890746189,1.57353437063198,-4.83853136107332,1.30371242224715
363,-2.71750831459052,2.32891211627953,-7.55603967566384,1.92584574619143,-4.83853136107332,1.30371242224715
364,-0.222258537877829,2.37555611304182,-5.06078989895115,1.97742488588988,-4.83853136107332,1.30371242224715
365,-3.32939084444408,2.56393604789577,-8.1679222055174,2.20469623019048,-4.83853136107332,1.30371242224715
366,-0.886380879564224,2.31076345001525,-5.72491224063754,1.90502894197724,-4.83853136107332,1.30371242224715
367,-2.31630235187737,2.15741735229293,-7.15483371295069,1.75075239131713,-4.83853136107332,1.30371242224715
368,-1.98008174736021,2.45517907958808,-6.81861310843353,2.06930141207032,-4.83853136107332,1.30371242224715
369,-1.87741230922935,2.35293220141192,-6.71594367030267,1.94900158335539,-4.83853136107332,1.30371242224715
370,-2.58917221237126,2.90680050649547,-7.42770357344457,2.60016710024918,-4.83853136107332,1.30371242224715
371,-1.71148327857239,2.14247554969494,-6.55001463964571,1.67999692400923,-4.83853136107332,1.30371242224715
372,-0.656002155275643,2.19384089462791,-5.49453351634896,1.75134705270773,-4.83853136107332,1.30371242224715
373,-0.765901204953107,2.20468869090294,-5.60443256602643,1.77042078307984,-4.83853136107332,1.30371242224715
374,-2.46299507116421,2.32854893045899,-7.30152643223753,1.91204902522791,-4.83853136107332,1.30371242224715
375,-1.3056421457359,2.25697378199763,-6.14417350680922,1.79105222949213,-4.83853136107332,1.30371242224715
376,-3.04906895346101,2.5681952102394,-7.88760031453433,2.20287416594647,-4.83853136107332,1.30371242224715
377,-2.90993713747259,2.33024190981735,-7.74846849854591,1.9372481594101,-4.83853136107332,1.30371242224715
378,-0.997637310858524,2.39692956764479,-5.83616867193184,1.92570636498574,-4.83853136107332,1.30371242224715
379,-1.20995137893846,2.20660495320051,-6.04848274001177,1.78330236461306,-4.83853136107332,1.30371242224715
380,-1.40334208433405,2.13381671486261,-6.24187344540737,1.68286026052461,-4.83853136107332,1.30371242224715
381,-2.09240243508524,2.72294324881734,-6.93093379615856,2.36795074935227,-4.83853136107332,1.30371242224715
382,-0.97425401012153,2.28285706420764,-5.81278537119485,1.81758265144668,-4.83853136107332,1.30371242224715
383,-2.68729912453756,2.3571669979598,-7.52583048561088,1.9421041225265,-4.83853136107332,1.30371242224715
384,-2.28997238381475,2.28334023203326,-7.12850374488807,1.86941400421067,-4.83853136107332,1.30371242224715
385,-0.678977200638194,2.3549729666325,-5.51750856171151,1.90307316550001,-4.83853136107332,1.30371242224715
386,-1.47350498056469,2.14372126550465,-6.31203634163801,1.71368169280147,-4.83853136107332,1.30371242224715
387,-3.94394453056793,2.37847011495026,-8.78247589164125,1.96795913032261,-4.83853136107332,1.30371242224715
388,-1.43415695865747,2.23114664613769,-6.27268831973079,1.81806965794391,-4.83853136107332,1.30371242224715
389,-1.17120776127284,2.26758115172797,-6.00973912234616,1.86348424887818,-4.83853136107332,1.30371242224715
390,-1.41171129174265,2.21598359154952,-6.25024265281597,1.79520330827457,-4.83853136107332,1.30371242224715
391,-1.2861762566787,2.12001003197261,-6.12470761775202,1.67757937404877,-4.83853136107332,1.30371242224715
392,-0.958537794695043,2.21433693708449,-5.79706915576836,1.7905633853214,-4.83853136107332,1.30371242224715
393,-0.308257063547683,2.33193628008852,-5.146788424621,1.9310847160944,-4.83853136107332,1.30371242224715
394,-1.19845421575188,2.17325334364074,-6.03698557682519,1.73961926087515,-4.83853136107332,1.30371242224715
395,-1.14119767760891,2.1676040927331,-5.97972903868223,1.71154556582645,-4.83853136107332,1.30371242224715
396,0.509075308224377,2.63116564405619,-4.32945605284894,2.27563563918761,-4.83853136107332,1.30371242224715
397,-2.40507694756602,2.45406964893297,-7.24360830863934,2.0732118459762,-4.83853136107332,1.30371242224715
398,-0.958754367537537,2.25022451031984,-5.79728572861086,1.83588188848642,-4.83853136107332,1.30371242224715
399,-1.62905649856886,2.17386891244146,-6.46758785964218,1.75712816360451,-4.83853136107332,1.30371242224715
400,-1.83682781293589,2.50321319017699,-6.6753591740092,2.18436972960448,-4.83853136107332,1.30371242224715
401,-2.09565494714583,2.2205694347931,-6.93418630821915,1.77306653775546,-4.83853136107332,1.30371242224715
402,-1.96246614162281,2.49555683559901,-6.80099750269613,2.13128402682188,-4.83853136107332,1.30371242224715
403,-1.54058454370225,2.23517761675615,-6.37911590477557,1.78704184249381,-4.83853136107332,1.30371242224715
404,-1.88045912833421,2.05998027763295,-6.71899048940753,1.61121528375862,-4.83853136107332,1.30371242224715
405,-0.489174561893773,2.16842446986625,-5.32770592296709,1.73185555958401,-4.83853136107332,1.30371242224715
406,-2.10368652162416,2.53900790144753,-6.94221788269748,2.15175671273785,-4.83853136107332,1.30371242224715
407,-0.397216354619879,2.73004246068851,-5.2357477156932,2.37474057742692,-4.83853136107332,1.30371242224715
408,-4.66205829285369,2.6970535300666,-9.50058965392701,2.36148646063474,-4.83853136107332,1.30371242224715
409,-1.16547039447069,2.14523498636396,-6.00400175554401,1.67747878362928,-4.83853136107332,1.30371242224715
410,-1.62881665131567,2.43923835437598,-6.46734801238899,2.06284453690638,-4.83853136107332,1.30371242224715
411,-1.07613219869336,2.21178384232425,-5.91466355976668,1.76816985658951,-4.83853136107332,1.30371242224715
412,1.89121270153664,2.44159928094413,-2.94731865953668,2.05672219151348,-4.83853136107332,1.30371242224715
413,-1.97337841972877,2.42791964567988,-6.81190978080209,2.0435998220259,-4.83853136107332,1.30371242224715
414,0.872508154151576,2.7810090950571,-3.96602320692174,2.4607012907188,-4.83853136107332,1.30371242224715
415,0.797482026784108,2.28326988252852,-4.04104933428921,1.84214584488079,-4.83853136107332,1.30371242224715
416,-1.57681352620055,2.239956548134,-6.41534488727387,1.78940366712588,-4.83853136107332,1.30371242224715
417,-2.16394724241698,2.19940901322218,-7.0024786034903,1.76622546845922,-4.83853136107332,1.30371242224715
418,-1.62976446041197,2.56598453319953,-6.46829582148529,2.20347169024588,-4.83853136107332,1.30371242224715
419,-1.2926965260138,2.26725215944364,-6.13122788708712,1.81458623745669,-4.83853136107332,1.30371242224715
420,-0.927964062457544,2.11558302356397,-5.76649542353086,1.66402763610015,-4.83853136107332,1.30371242224715
421,-1.46003087796095,2.20920511765412,-6.29856223903426,1.78543173689866,-4.83853136107332,1.30371242224715
422,-0.694232146662356,2.11968817863462,-5.53276350773567,1.68486827904978,-4.83853136107332,1.30371242224715
423,-3.17614883093232,2.37595473777473,-8.01468019200564,1.99768464816383,-4.83853136107332,1.30371242224715
424,-2.18907307824098,2.38734427787695,-7.0276044393143,1.98028266736059,-4.83853136107332,1.30371242224715
425,-2.01302227618831,2.3435974871799,-6.85155363726163,1.95539730486874,-4.83853136107332,1.30371242224715
426,-4.34765002407746,2.65601228220636,-9.18618138515077,2.26371615550074,-4.83853136107332,1.30371242224715
427,-1.29855314038991,2.12530004622583,-6.13708450146323,1.67927724435982,-4.83853136107332,1.30371242224715
428,-1.5067435327114,2.37905228894017,-6.34527489378472,1.97556967755094,-4.83853136107332,1.30371242224715
429,-2.07413559690585,2.40675795848157,-6.91266695797917,2.00545018605437,-4.83853136107332,1.30371242224715
430,-1.94555952210432,2.24571676321318,-6.78409088317764,1.82514948797422,-4.83853136107332,1.30371242224715
431,-1.07926920210018,2.34655756873816,-5.9178005631735,1.96065291310562,-4.83853136107332,1.30371242224715
432,-2.94390689310396,2.19486983958122,-7.78243825417728,1.81213459752605,-4.83853136107332,1.30371242224715
433,0.851789094574196,2.29587383376582,-3.98674226649912,1.89544297727401,-4.83853136107332,1.30371242224715
434,-1.26886018236552,2.12408938774811,-6.10739154343884,1.67465452922981,-4.83853136107332,1.30371242224715
435,-1.59303698101382,2.21255224589158,-6.43156834208714,1.79305571912915,-4.83853136107332,1.30371242224715
436,-1.32516083636001,2.3116233386158,-6.16369219743333,1.90384125521947,-4.83853136107332,1.30371242224715
437,-0.605096341765637,2.26926637020915,-5.44362770283896,1.87274474052429,-4.83853136107332,1.30371242224715
438,-0.449684845545257,2.40780129764262,-5.28821620661858,2.01941181863085,-4.83853136107332,1.30371242224715
439,-2.70189260094366,2.46041052066076,-7.54042396201698,2.0847050834263,-4.83853136107332,1.30371242224715
440,-2.07385358439702,2.32102930649168,-6.91238494547034,1.90617736039796,-4.83853136107332,1.30371242224715
441,-2.83980560778586,2.64312608489468,-7.67833696885918,2.2613645432961,-4.83853136107332,1.30371242224715
442,-1.70274081552072,2.11964902624343,-6.54127217659404,1.64171905167691,-4.83853136107332,1.30371242224715
443,0.475031265674666,2.38336501462531,-4.36350009539865,1.99195186071691,-4.83853136107332,1.30371242224715
444,-0.177865325917146,2.38703575086372,-5.01639668699046,1.96716602149346,-4.83853136107332,1.30371242224715
445,-1.49124574873825,2.15872482905904,-6.32977710981157,1.70825333250458,-4.83853136107332,1.30371242224715
446,3.53334266621515,4.19343275180461,-1.30518869485817,3.96906281011049,-4.83853136107332,1.30371242224715
447,-1.58172780447724,2.12987142686557,-6.42025916555056,1.6438162223112,-4.83853136107332,1.30371242224715
448,-3.84818184414364,2.51444198012042,-8.68671320521696,2.14171656393096,-4.83853136107332,1.30371242224715
449,-2.2434805584341,2.28496485219093,-7.08201191950741,1.8628995342557,-4.83853136107332,1.30371242224715
450,0.524285310629459,2.68639857505621,-4.31424605044386,2.33642483657854,-4.83853136107332,1.30371242224715
451,-1.07788189881036,2.1394578335948,-5.91641325988368,1.66709223571631,-4.83853136107332,1.30371242224715
452,-1.19032727232861,2.20256270587223,-6.02885863340193,1.78001765677445,-4.83853136107332,1.30371242224715
453,-1.35397117776338,2.80913943548932,-6.19250253883669,2.46673250919108,-4.83853136107332,1.30371242224715
454,-1.54995257808637,2.16906532708283,-6.38848393915969,1.71702081644424,-4.83853136107332,1.30371242224715
455,-1.30314620105009,2.27920062949464,-6.14167756212341,1.83505739500724,-4.83853136107332,1.30371242224715
456,-0.424098074122829,2.35234540370812,-5.26262943519615,1.94961297819674,-4.83853136107332,1.30371242224715
457,-3.57592621179017,2.30751168979516,-8.41445757286349,1.89538911193184,-4.83853136107332,1.30371242224715
458,-2.66284278624991,2.0730854753676,-7.50137414732323,1.59983846874447,-4.83853136107332,1.30371242224715
459,-0.561074092583312,2.23000948749968,-5.39960545365663,1.81083525262729,-4.83853136107332,1.30371242224715
460,0.963776253674926,2.76826638392118,-3.87475510739839,2.43460487820817,-4.83853136107332,1.30371242224715
461,-1.49958711184749,2.16676474883918,-6.33811847292081,1.72523981516111,-4.83853136107332,1.30371242224715
462,-1.14607273155756,2.34703357115948,-5.98460409263088,1.92481953777553,-4.83853136107332,1.30371242224715
463,-1.11704920879019,2.07059174999705,-5.95558056986351,1.6368904050596,-4.83853136107332,1.30371242224715
464,-1.5802520534885,2.1855803360371,-6.41878341456182,1.71725496518857,-4.83853136107332,1.30371242224715
465,-1.11098138376903,2.42934701915052,-5.94951274484235,1.98569224562279,-4.83853136107332,1.30371242224715
466,0.795777289540801,2.55292768135847,-4.04275407153252,2.14241209115115,-4.83853136107332,1.30371242224715
467,-2.65131831447164,2.12408234693098,-7.48984967554496,1.66354837127892,-4.83853136107332,1.30371242224715
468,-0.531435099174032,3.13952344986944,-5.36996646024735,2.84997866060522,-4.83853136107332,1.30371242224715
469,-1.80106444376282,2.19658718266596,-6.63959580483614,1.76579707483322,-4.83853136107332,1.30371242224715
470,-2.3166821605229,2.27419947804274,-7.15521352159622,1.86585016878478,-4.83853136107332,1.30371242224715
471,-2.10504653417843,2.13168128224853,-6.94357789525174,1.69167817651398,-4.83853136107332,1.30371242224715
472,4.87237888847797,3.65568931079446,0.0338475274046517,3.4091143086566,-4.83853136107332,1.30371242224715
473,-1.37912907717642,2.68037151577618,-6.21766043824974,2.30057011279543,-4.83853136107332,1.30371242224715
474,-0.68622942911582,2.37324358098211,-5.52476079018914,1.94412894007112,-4.83853136107332,1.30371242224715
475,-1.34466377030647,2.20774176033684,-6.18319513137979,1.76566051001438,-4.83853136107332,1.30371242224715
476,-3.33891906642249,2.54287973254977,-8.17745042749581,2.16893918378677,-4.83853136107332,1.30371242224715
477,-1.22190299307833,2.47266036699405,-6.06043435415165,2.09075104818334,-4.83853136107332,1.30371242224715
478,-0.511868723965793,2.08786258067613,-5.35040008503911,1.62824331138165,-4.83853136107332,1.30371242224715
479,-2.19338159874456,2.32226509660034,-7.03191295981788,1.92284271877252,-4.83853136107332,1.30371242224715
480,-0.754028680322358,2.05947428774802,-5.59256004139568,1.59275554990878,-4.83853136107332,1.30371242224715
481,-2.4574424439444,2.48347555751645,-7.29597380501772,2.11929740739119,-4.83853136107332,1.30371242224715
482,-1.87940670692786,2.36286490736763,-6.71793806800118,1.93720806068143,-4.83853136107332,1.30371242224715
483,-2.06483579392648,2.22904999445761,-6.9033671549998,1.81207504113625,-4.83853136107332,1.30371242224715
484,-1.74922226288468,2.2691858508897,-6.587753623958,1.83293760026862,-4.83853136107332,1.30371242224715
485,1.97217705574861,2.7576033809358,-2.86635430532471,2.4179902571726,-4.83853136107332,1.30371242224715
486,1.79236432410137,2.81646772683143,-3.04616703697195,2.48658524512628,-4.83853136107332,1.30371242224715
487,-1.35027778346302,2.16612098788478,-6.18880914453634,1.72593953692704,-4.83853136107332,1.30371242224715
488,-0.28220178597718,2.45819451096161,-5.1207331470505,2.07049744961631,-4.83853136107332,1.30371242224715
489,-0.340848672585435,2.48949834826522,-5.17938003365875,2.0925834270857,-4.83853136107332,1.30371242224715
490,-1.06509409166269,2.1683780781971,-5.90362545273601,1.7193055174534,-4.83853136107332,1.30371242224715
491,-1.3086791990275,2.2577928546425,-6.14721056010082,1.84090185281327,-4.83853136107332,1.30371242224715
492,-1.77046597600967,2.13625825505642,-6.60899733708299,1.67251021835379,-4.83853136107332,1.30371242224715
493,-0.815594317885265,2.22811954895307,-5.65412567895858,1.79963130490306,-4.83853136107332,1.30371242224715
494,-0.429957970146786,2.40211286716067,-5.2684893312201,1.9995351556368,-4.83853136107332,1.30371242224715
495,-0.241563725209748,4.33199631669009,-5.08009508628307,4.13043639400133,-4.83853136107332,1.30371242224715
496,-1.34225009870587,2.20617823861142,-6.18078145977919,1.76337531672911,-4.83853136107332,1.30371242224715
497,0.159480775497714,2.21564454758331,-4.67905058557561,1.76537429353099,-4.83853136107332,1.30371242224715
498,-1.57377819469551,2.07432971755045,-6.41230955576883,1.63913031871005,-4.83853136107332,1.30371242224715
499,-1.501912727443,2.30563370778169,-6.34044408851631,1.9079184166849,-4.83853136107332,1.30371242224715
500,-1.07757806795303,2.49534291807736,-5.91610942902635,2.12628508890152,-4.83853136107332,1.30371242224715
